"role.kotwal.createSheriffCooldown" : "任命冷却时间"

"role.pavlov.name" : "巴浦洛夫之主"
"role.pavlov.short" : "巴主"
"role.pavlov.hint" : "狗子是个好东西"
"role.pavlov.description" : "狗子是个好东西"
"role.pavlov.info" : "舔 狗 之 王"
"role.pavlov.createDogsCooldown" : "喂食冷却时间"
"role.pavlov.dogKillCooldown" : "狗的击杀冷却时间"
"role.pavlov.dogCanUseVent" : "狗可以使用管道"
"role.pavlov.dogMaxNum" : "最大招募数量"

"role.dog.name" : "巴浦洛夫的狗"
"role.dog.short" : "巴狗"
"role.dog.hint" : "来个鸡腿"
"role.dog.description" : "来个鸡腿"
"role.dog.info" : "来个鸡腿~"
"role.dog.dogKillCooldown" : "击杀冷却"
"role.dog.dogCanUseVent" : "可以使用管道"

"role.evilBusker.name" : "灵界杀手"
"role.evilBusker.short" : "邪灵"
"role.evilBusker.hint" : "死亡只是一种手段"
"role.evilBusker.description" : "死亡只是一种手段"
"role.evilBusker.info" : "尖叫吧！"
"role.evilBusker.buskCoolDown" : "假死冷却"
"role.evilBusker.buskDuration" : "假死持续时间"
"role.evilBusker.killCoolDown" : "灵界杀手击杀冷却"

"role.gm.name" : "管理员"
"role.gm.hint" : "你干嘛~哈哈~哎呦~"
"role.gm.description" : "你干嘛~哈哈~哎呦~"
"role.gm.info" : "你干嘛~哈哈~哎呦~"

"role.dictator.name" : "独裁者"
"role.dictator.short" : "独"
"role.dictator.hint" : "让我们执行独裁统治吧！"
"role.dictator.description" : "让我们执行独裁统治吧"
"role.dictator.info" : "用你的权利，和生命。"

"role.jackalMayor.name" : "狼族市长"
"role.jackalMayor.short" : "狼市"
"role.jackalMayor.hint" : "什么叫铁腕市长"
"role.jackalMayor.description" : "什么叫铁腕市长"
"role.jackalMayor.info" : "你可以看见所有豺狼。\n你拥有小部分市长能力。"
"role.jackalMayor.minVote" : "最小投票数量"
"role.jackalMayor.maxVote" : "最大投票数量"
"role.jackalMayor.maxVoteStock" : "最大存票数量"
"role.jackalMayor.killCoolDown" : "击杀冷却时间"

"role.invisibleMan.name" : "隐身人"
"role.invisibleMan.short" : "隐"
"role.invisibleMan.hint" : "杀人于无形"
"role.invisibleMan.desciption" : "杀人于无形"
"role.invisibleMan.invisibleCooldown" : "隐身冷却时间"
"role.invisibleMan.invisibleDuringTime" : "隐身持续时间"
"role.invisibleMan.canUseVent" : "可以使用管道"

"role.moriarty.name" : "莫里亚蒂"
"role.moriarty.short" : "莫"
"role.moriarty.hint" : "谋篇布局"
"role.moriarty.description" : "谋篇布局"
"role.moriarty.info" : "莫里亚蒂可以招募莫兰上校。当击杀福尔摩斯胜利的设置打开时，莫里亚蒂可以通过找到福尔摩斯并与其共死的方式获取胜利。"
"role.moriarty.coolDown" : "招募莫兰冷却时间"
"role.moriarty.canWinByKillHolmes" : "可以通过击杀福尔摩斯胜利"

"role.moran.name" : "莫兰上校"
"role.moran.short" : "校"
"role.moran.hint" : "用气枪狙死他们"
"role.moran.description" : "用气枪狙死他们"
"role.moran.info" : "熟练使用你的特制气枪"
"role.moran.help.equip" : "拿出/隐匿狙击枪"
"role.moran.snipeCoolDown" : "狙击冷却"
"role.moran.shotSize" : "子弹大小"
"role.moran.shotEffectiveRange" : "狙击有效射程"
"role.moran.canBeHeared" : "有无枪声"
"role.moran.soundEffectiveRange" : "枪声可听范围"
"role.moran.storeRifleOnFire" : "射击后继续持枪"
"role.moran.showAimAssist" : "显示辅助瞄准"
"role.moran.aimAssistDelay" : "辅助瞄准线的延迟"
"role.moran.aimAssistDuration" : "辅助瞄准线的持续时间"
"role.moran.nearMessage" : "你的附近似乎有一个隐身的玩家，千万小心！"

"role.cascrubinter.name" : "代行刑者"
"role.cascrubinter.short" : "代"
"role.cascrubinter.hint" : "把他扔出去！"
"role.cascrubinter.description" : "把他扔出去"
"role.cascrubinter.info" : "将你的行刑目标扔出去。"
"role.cascrubinter.changeRoleAfterTargetDied" : "目标非投出后职业转变"
"role.cascrubinter.keep" : "保留"
"role.cascrubinter.toOpportunist" : "成为投机者"
"role.cascrubinter.toAmnesiac" : "成为失忆者"
"role.cascrubinter.toJester" : "成为小丑"

"role.heretic.name" : "异教徒"
"role.heretic.short" : "异"
"role.heretic.description" : "成为我的教徒吧！"
"role.heretic.hint" : "成为我的教徒吧"
"role.heretic.info" : "招募叛徒"
"role.heretic.maxPreachCount" : "最多教徒数量"
"role.heretic.preachCooldown" : "传教冷却时间"
"role.heretic.secondaryMadmate" : "作为附加职业传教"

"role.amnesiac.name" : "失忆者"
"role.amnesiac.short" : "失"
"role.amnesiac.description" : "我是谁，我在哪？"
"role.amnesiac.hint" : "抢夺尸体的职业"
"role.amnesiac.info" : "抢夺尸体的职业"
"role.amnesiac.targetsRoleMode" : "尸体职业转变模式"
"role.amnesiac.targetsRoleMode.dontShift" : "保留"
"role.amnesiac.targetsRoleMode.erase" : "清除"
"role.amnesiac.targetsRoleMode.toAmnesiac" : "成为失忆者"
"role.amnesiac.targetsRoleMode.toOpportunist" : "成为投机者"
"role.amnesiac.rememberCoolDown" : "回忆冷却时间"

"role.bartender.name" : "调酒师"
"role.bartender.short" : "调"
"role.bartender.description" : "香飘万里"
"role.bartender.hint" : "我还在呢！"
"role.bartender.info" : "全体目光向我看齐"

"role.secondaryJackal.name" : "豺狼"
"role.secondaryJackal.short" : "狼"
"role.secondaryJackal.description" : "你也是豺狼！"
"role.secondaryJackal.info" : "豺狼阵营啊啊啊啊"
"role.secondaryJackal.prefix" : "狼化的"
"role.secondaryJackal.impostorCanBeSecondaryJackal" : "伪装者可以成为附加豺狼"
"role.secondaryJackal.IgnoringJackal" : "忽略附加豺狼人数"

"role.luckyMan.name" : "幸运儿"
"role.luckyMan.short" : "幸"
"role.luckyMan.description" : "6"
"role.luckyMan.hint" : "避免驱逐或击杀"
"role.luckyMan.info" : "有概率避免驱逐或击杀"
"role.luckyMan.chanceToReviev" : "避免死亡概率"

"role.moda.name" : "摩达石神"
"role.moda.short" : "摩"
"role.moda.description" : "掩盖尸体的最好方法"
"role.moda.hint" : "通过击杀清理上一个尸体"
"role.moda.info" : "在击杀过后，全场序列中的最后一个尸体将被清理"

"role.ghostEngineer.name" : "灵魂工程师"
"role.ghostEngineer.short" : "灵工"
"role.ghostEngineer.hint" : "帮助船员修复破坏"
"role.ghostEngineer.info" : "在一定程度上帮助船员"
"role.ghostEngineer.maxRepair" : "最大修复次数"

"role.marksman.name" : "快枪手"
"role.marksman.short" : "快"
"role.marksman.description" : "主打的就是一个快"
"role.marksman.hint" : "急速出刀"
"role.marksman.info" : "你可以储存击杀冷却"
"role.marksman.maxShoot" : "最大储存数量"
"role.marksman.getShootCooldown" : "(局中)获取子弹冷却时间"
"role.marksman.getShootAfterMeeting" : "(会议后)获取子弹冷却时间"

"role.gambler.name" : "赌徒"
"role.gambler.short" : "徒"
"role.gambler.description" : "开始狂赌吧！"
"role.gambler.hint" : "你的运气如何？"
"role.gambler.info" : "每次出刀后，各有50%的概率增加或减少CD"
"role.gambler.reduceKillCooldown" : "减少的冷却时间"
"role.gambler.addKillCooldown" : "增加的冷却时间"

"role.superstar.name" : "明星"
"role.superstar.short" : "明"
"role.superstar.description" : "自信放光芒"
"role.superstar.hint" : "你是明星！"
"role.superstar.info" : "所有人能看到你的职业"

"role.timeStealer.name" : "窃时者"
"role.timeStealer.short" : "窃"
"role.timeStealer.description" : "不要开会模拟器"
"role.timeStealer.hint" : "减少开会时间"
"role.timeStealer.info" : "每次成功击杀后会减少开会时间"
"role.timeStealer.reduceTimeEachOne" : "每次击杀减少时间"
"role.timeStealer.maxReduceTime" : "会议时长下限"

"role.chivalrousExpert.name" : "侠客"
"role.chivalrousExpert.short" : "侠"
"role.chivalrousExpert.description" : "一击必杀！"
"role.chivalrousExpert.hint" : "击杀<color=#ff1919ff>伪装者</color>"
"role.chivalrousExpert.info" : "你可以随意击杀一人"

"role.programmer.name" : "程序员"
"role.programmer.short" : "程"
"role.programmer.description" : "因为实在不知道取什么名字所以就这样吧"
"role.programmer.hint" : "监视通风管道"
"role.programmer.info" : "可以标记一个通风管。\n有人跳入/跳出时，屏幕会闪对方职业颜色的光。"
"role.programmer.hasArrow" : "有指向目标的箭头"

"role.plumber.name" : "管道工"
"role.plumber.short" : "管"
"role.plumber.description" : "不要随地下蛋！"
"role.plumber.hint" : "挖出新的管道"
"role.plumber.info" : "你可以自行创建新管道"
"role.plumber.createVentCooldown" : "挖掘管道冷却时间"
"role.plumber.maxCreateVentCount" : "最大管道数量"

"role.minekeeper.name" : "埋雷兵"
"role.minekeeper.short" : "埋"
"role.minekeeper.description" : "炸死你丫的"
"role.minekeeper.hint" : "在管道盖上藏下<color=#ff1919ff>炸弹</color>"
"role.minekeeper.info" : "埋雷兵可以对可以使用的管道使用技能。\n当有人从使用过技能的管道跳入/跳出时，会被击杀（护盾可以抵消）。"
"role.minekeeper.setMineCooldown" : "埋雷技能冷却"
"role.minekeeper.maxMineCount" : "最大埋雷次数"

"role.chainKiller.name" : "连环杀手"
"role.chainKiller.short" : "连"
"role.chainKiller.description" : "你看什么看"
"role.chainKiller.hint" : "快速击杀一定范围内的人"
"role.chainKiller.info" : "你可以连续杀死在指定击杀范围内的N个人。\n建议你在人多时出刀。"
"role.chainKiller.killCooldown" : "击杀冷却时间"
"role.chainKiller.maxKillCountAtOnce" : "一次性最大击杀人数"
"role.chainKiller.chainKillRange" : "连续击杀半径"

"role.terrorist.name" : "恐怖分子"
"role.terrorist.short" : "恐"
"role.terrorist.description" : "自爆流！"
"role.terrorist.hint" : "艺术就是爆炸！"
"role.terrorist.info" : "你是一个移动的大规模杀伤性武器。\n趁着人多自爆吧！"
"role.terrorist.explodeCooldown" : "自爆冷却时间"
"role.terrorist.explodeRange" : "自爆半径"

"role.dying.name" : "诈尸"
"role.dying.short" : "诈"
"role.dying.description" : "绝命的呐喊！"
"role.dying.hint" : "最后一战"
"role.dying.info" : "你拥有一次复活机会。\n复活后在一定时间内自杀。\n复活后有特殊的击杀时间。"
"role.dying.madDuringTime" : "发狂持续时间"
"role.dying.specialKillCooldown" : "发狂时的特殊击杀冷却"

"role.locksmith.name" : "锁匠"
"role.locksmith.short" : "锁"
"role.locksmith.description" : "让我进去啊啊啊"
"role.locksmith.hint" : "打开锁上的门"
"role.locksmith.info" : "你可以打开锁上的门"
"role.locksmith.unlockDoorCooldown" : "开锁冷却时间"

"role.cheater.name" : "海王"
"role.cheater.short" : "海"
"role.cheater.description" : "欺骗我感情"
"role.cheater.info" : "哇你这个人真的。"
"role.cheater.maxLovers" : "最大假恋人数"

"role.niceTransporter.name" : "正义的传送师"
"role.niceTransporter.short" : "正传"
"role.niceTransporter.hint" : "全体目光向我看齐"
"role.niceTransporter.description" : "全体目光向我看齐"
"role.niceTransporter.info" : "我宣布个事。"

"role.evilTransporter.name" : "邪恶的传送师"
"role.evilTransporter.short" : "邪传"
"role.evilTransporter.hint" : "全体目光向我看齐"
"role.evilTransporter.description" : "全体目光向我看齐"
"role.evilTransporter.info" : "我宣布个事。"

"role.mover.name" : "搬运工"
"role.mover.short" : "搬"
"role.mover.prefix.primary" : "正义"
"role.mover.prefix.secondary" : "邪恶"
"role.mover.info" : "改变各种任务的位置。"
"role.mover.cooldown" : "搬运冷却时间"
"role.mover.numofMoving" : "搬运次数"
"role.mover.movingDuring" : "搬运持续时间"
"role.mover.numOfSecondarySide" : "邪恶的搬运工数量"

"role.niceMover.name" : "正义的搬运工"
"role.niceMover.short" : "正搬"
"role.niceMover.description" : "你到底想搞什么？"
"role.niceMover.hint" : "搬运任务面板"
"role.niceMover.info" : "你可以将一些任务(如修电)搬到一些安全的位置。"

"role.evilMover.name" : "邪恶的搬运工"
"role.evilMover.short" : "邪搬"
"role.evilMover.description" : "你到底想搞什么？"
"role.evilMover.hint" : "搬运任务面板"
"role.evilMover.info" : "你可以将一些任务(如修电)搬到一些6的位置。"

"role.retarder.name" : "缓速者"
"role.retarder.short" : "缓"
"role.retarder.description" : "立正！"
"role.retarder.hint" : "举起手来"
"role.retarder.info" : "你可以让全体减速。\n缓速者自身不受影响。"
"role.retarder.cooldown" : "缓速冷却时间"
"role.retarder.duringTime" : "缓速持续时间"

"role.yandere.name" : "病娇"
"role.yandere.short" : "病"
"role.yandere.description" : "啊~不要动我的心上人！"
"role.yandere.hint" : "将一切可能的阻碍杀死"
"role.yandere.info" : "当有人在你的暗恋目标附近停留一段时间后，他将被视为情敌，可以击杀。\n注：不是情敌的话无法击杀。"
"role.yandere.killCooldown" : "击杀冷却时间"
"role.yandere.stayDuringTime" : "最大滞留时间"
"role.yandere.stayRangeTime" : "最大滞留半径"

"role.marker.name" : "情报师"
"role.marker.short" : "报"
"role.marker.description" : "让我告诉你"
"role.marker.hint" : "分享你的信息"
"role.marker.info" : "在会议中可以通过类似赌怪界面标记他人职业。\n你可以看到占卜师和福尔摩斯获得的职业信息。\n"
"role.marker.onlyImpCanSee" : "只有伪装者才能看见信息"

"role.deputMayor.name" : "副市长"
"role.deputMayor.short" : "副"
"role.deputMayor.description" : "我终将成为真正的统治者"
"role.deputMayor.info" : "可以根据设置获得附加投票(显示)。"
"role.deputMayor.extraVoteNum" : "附加票数"

"role.signaller.name" : "通讯兵"
"role.signaller.short" : "通"
"role.signaller.description" : "能站着绝对不走"
"role.signaller.info" : "会议后不会回到紧急按钮附近。"

"role.mercenary.name" : "雇佣兵"
"role.mercenary.short" : "雇"
"role.mercenary.hint" : "为别人办事"
"role.mercenary.description" : "见钱眼开"
"role.mercenary.info" : "你可以和任何阵营获胜。"
"role.mercenary.killCooldown" : "击杀冷却时间"
"role.mercenary.canUseVent" : "可以使用管道"
"role.mercenary.additionalEndText" : " + 雇佣兵胜利"

"role.resurrectionist.name" : "反生者"
"role.resurrectionist.short" : "反"
"role.resurrectionist.description" : "我死了，我活了"
"role.resurrectionist.hint" : "做完任务以复活"
"role.resurrectionist.info" : "反正者做完任务后可以复活一次。"

"role.supporter.name" : "支持者"
"role.supporter.short" : "支"
"role.supporter.description" : "我支持你！"
"role.supporter.hint" : "全力支持你支持的人"
"role.supporter.info" : "你和一个正义的船员互相知道职业。"

"role.werewolf.name" : "狼人"
"role.werewolf.short" : "狼"
"role.werewolf.description" : "是时候收割了"
"role.werewolf.hint" : "将所有人杀干净"
"role.werewolf.info" : "类似TOU的月下。\n在狂暴期间可以跳关和击杀，但狂暴结束如果不从管道出来会卡在管道中。"
"role.werewolf.killCooldown" : "击杀冷却时间"
"role.werewolf.deliriumCooldown" : "狂暴冷却时间"
"role.werewolf.deliriumDuring" : "狂暴持续时间"

"role.challenger.name" : "挑战者"
"role.challenger.short" : "挑"
"role.challenger.description" : "你过来啊"
"role.challenger.hint" : "与玩家一对一决斗"
"role.challenger.info" : "挑战者可以选定一位玩家与其挑战，被挑战的玩家职业转变为挑战者。\n只有其中一名挑战者死亡后，另一名挑战者才能继续挑战。\n死亡后挑战者职业转变为失忆者。\n挑战者只能击杀其他挑战者。"
"role.challenger.killCooldown" : "挑战开始后的初始击杀冷却"
"role.challenger.challengeCooldown" : "挑战冷却时间"
"role.challenger.challengerDieIfMeetingStart" : "挑战时开会后死亡"

"role.supportee.name" : "受支持者"
"role.supportee.short" : "受"
"role.supportee.description" : "你受到了支持"
"role.supportee.info" : "你收到了支持者的支持。"

"role.oracleN.name" : "天启"
"role.oracleN.short" : "天"
"role.oracleN.description" : "是时候杀戮了"
"role.oracleN.hint" : "越杀越想杀"
"role.oracleN.info" : "在击杀后击杀冷却将降低。"
"role.oracleN.initKillCooldown" : "初始击杀冷却"
"role.oracleN.reduceKillCooldown" : "每次击杀后的击杀冷却"
"role.oracleN.leastKillCooldown" : "最少击杀冷却"

"role.singer.name" : "歌姬"
"role.singer.short" : "歌"
"role.singer.description" : "你就是歌姬吧"
"role.singer.info" : "杀马特团长，..."
"role.singer.showRoleNum" : "显示职业需要的最多人数"
"role.singer.jibaiAlwaysBeSinger" : "击败永远拥有该附加"

"role.zombie.name" : "僵尸"
"role.zombie.short" : "僵"
"role.zombie.hint" : "通过击杀招募小弟"
"role.zombie.description" : "看看你离死亡还有多远？"
"role.zombie.info" : "通过击杀概率使被击杀者加入伪装者阵营。"
"role.zombie.killCooldown" : "击杀冷却时间"
"role.zombie.chanceToInfluence" : "感染概率"

"role.zombieSidekick.name" : "僵尸小弟"
"role.zombieSidekick.short" : "弟"
"role.zombieSidekick.hint" : "全力支持伪装者阵营"
"role.zombieSidekick.info" : "欢迎你加入伪装者阵营！"

"role.taoistPriest.name" : "道士"
"role.taoistPriest.short" : "道"
"role.taoistPriest.hint" : "物理超度才是最好的解决办法"
"role.taoistPriest.info" : "使用超度技能后，你会在会议结束后直接击杀超度对象。"
"role.taoistPriest.killCooldown" : "超度冷却时间"

"role.wiseMan.name" : "智者"
"role.wiseMan.short" : "智"
"role.wiseMan.hint" : "洞悉一切"
"role.wiseMan.description" : "对一切了如指掌"
"role.wiseMan.info" : "在会议时可以看到所有的职业。"

"role.wanted.name" : "通缉犯"
"role.wanted.short" : "缉"
"role.wanted.description" : "为什么会变成这样呢？"
"role.wanted.info" : "伪装者和中立们可以看到你名字后的红色星。"

"role.secretCrush.name" : "病娇胜利附加判断"
"role.secretCrush.info" : "病娇胜利时，该附加会赋予病娇的暗恋对象。\n不要担心，它不会自己生成的。"

"role.ghost.name" : "怨灵"
"role.ghost.short" : "怨"
"role.ghost.description" : "我会回来报仇的"
"role.ghost.hint" : "报复击杀你的人"
"role.ghost.info" : "在你第一次被击杀后，你将会复活并且可以杀死击杀者。\n杀死击杀者后胜利。\n没有在指定的轮数内击杀则暴毙。"
"role.ghost.killCooldown" : "击杀冷却时间"
"role.ghost.liveAddition" : "额外的存货轮数"

"role.paranoiac.name" : "被害妄想者"
"role.paranoiac.short" : "妄"
"role.paranoiac.description" : "你别过来啊啊"
"role.paranoiac.hint" : "阻止<color=#ff1919ff>凶手</color>击杀"
"role.paranoiac.info" : "你的技能可以阻止一次使用对象的击杀。\n若没有触发该技能会一直保留。\n多次使用无效。"
"role.paranoiac.lockKillCooldown" : "阻碍冷却时间"

"role.bomber.name" : "双子爆破者"
"role.bomber.short" : "双"
"role.bomber.description" : "爆破！Boom!"
"role.bomber.hint" : "爆炸就是艺术！"
"role.bomber.info" : "类似于TORGMH的双子爆破者，但不会在左下角显示目标。"
"role.bomber.bombSetCooldown" : "设置炸弹冷却时间"
"role.bomber.bombSetDuringTime" : "设置炸弹所需时间"
"role.bomber.bombExplodeCooldown" : "引爆炸弹冷却时间"
"role.bomber.targetA" : "你"
"role.bomber.targetB" : "搭档"
"role.bomber.ptarget" : "搭档"

"role.puppeteer.name" : "傀儡师"
"role.puppeteer.short" : "傀"
"role.puppeteer.description" : "你们全部都是我的傀儡！"
"role.puppeteer.hint" : "想办法让傀儡被击杀"
"role.puppeteer.info" : "你可以取样别人(包括趋势后)，然后控制傀儡被击杀数。\n傀儡被击杀一定数目后胜利。"
"role.puppeteer.morphCoolDown" : "取样冷却时间"
"role.puppeteer.morphDuration" : "傀儡最多存在时间"
"role.puppeteer.countToWin" : "获胜所需的被击杀次数"

"role.voter.name" : "破平者"
"role.voter.short" : "破"
"role.voter.description" : "平票是不存在的"
"role.voter.info" : "你拥有额外的0.5票。"

"role.yellowTeam.name" : "黄队队员"
"role.yellowTeam.short" : "黄"
"role.yellowTeam.description" : "取得战争的胜利"
"role.yellowTeam.hint" : "取得战争的胜利"
"role.yellowTeam.info" : "取得战争的胜利"

"role.greenTeam.name" : "绿队队员"
"role.greenTeam.short" : "绿"
"role.greenTeam.description" : "取得战争的胜利"
"role.greenTeam.hint" : "取得战争的胜利"
"role.greenTeam.info" : "取得战争的胜利"

"role.infected.name" : "感染者"
"role.infected.short" : "感"
"role.infected.hint" : "将所有人杀干净"
"role.infected.description" : "将他们杀干净！"
"role.infected.info" : "你拥有极快的冷却。\n如果有时间设置，时间结束后将胜利。"
"role.infected.initkillcooldown" : "初始击杀冷却"
"role.infected.killcooldown" : "击杀冷却"
"role.infected.totalLives" : "初始生命值"

"role.survival.name" : "幸存者"
"role.survival.short" : "幸"
"role.survival.description" : "想办法活下来"
"role.survival.hint" : "做任务 活下来"
"role.survival.info" : "你可以跳管道保命。\n做完任务后将成为枪手。\n你可以挨两刀。"
"role.survival.taskCount" : "任务数量"

"role.gunner.name" : "枪手"
"role.gunner.short" : "枪"
"role.gunner.description" : "击杀<color=#ff1919ff>感染者</color>！"
"role.gunner.hint" : "击杀<color=#ff1919ff>感染者</color>"
"role.gunner.info" : "你可以攻击伪装者。"
"role.gunner.killcooldown" : "击杀冷却时间"
"role.gunner.neutrallySpawnCount" : "自然生成的枪手个数"

"role.infectedSidekick.name" : "被感染者"
"role.infectedSidekick.short" : "被"
"role.infectedSidekick.hint" : "拖住别人的脚步"
"role.infectedSidekick.info" : "你加入了感染者阵营。\n想办法拖住幸存者们！"
"role.infectedSidekick.freezecooldown" : "冻结冷却时间"
"role.infectedSidekick.freezeduring" : "冻结持续时间"

"option.display.random" : "随机"

"side.paparazzo.name" : "摄影师"
"side.pavlov.name" : "巴普洛夫团队"
"side.schrodingersCat.name" : "薛定谔的猫"
"side.madman.name" : "疯子"
"side.moriarty.name" : "莫里亚蒂"
"side.cascrubinter.name" : "行刑者"
"side.amnesiac.name" : "失忆者"
"side.yandere.name" : "病娇"
"side.werewolf.name" : "狼人"
"side.challenger.name" : "挑战者"
"side.oracle.name" : "天启"
"side.ghost.name" : "怨灵"
"side.yellowTeam.name" : "黄队"
"side.greenTeam.name" : "绿队"
"side.infected.name" : "感染者"
"side.survival.name" : "幸存者"
"side.puppeteer.name" : "傀儡师"

"text.exile.role" : "%PLAYER% 的职业是 %ROLE%"
"text.exile.connection" : " "
"text.exile.jesterAddition" : "没想到吧awa"
"text.exile.cascrubinterAddition" : "好像有不好的事情发生..."
"text.exile.bartenderAddition" : "调酒师正在调酒..."
"text.exile.evilNeutral" : "剩余%COUNT%个邪恶中立。"

"guess.team.crewmate" : "船员"
"guess.team.impostor" : "伪装者"
"guess.team.neutral" : "中立阵营"

"game.endText.pavlov" : "巴浦洛夫团队胜利"
"game.endText.moriarty" : "莫里亚蒂与莫兰胜利"
"game.endText.holmesIsKilled" : "福尔摩斯失踪了..."
"game.endText.cascrubinter" : "行刑者胜利"
"game.endText.guesser" : "赌怪们胜利"
"game.endText.yandere" : "病娇及其暗恋对象胜利"
"game.endText.werewolf" : "狼人胜利"
"game.endText.challenger" : "挑战者胜利"
"game.endText.oracle" : "天启胜利"
"game.endText.ghost" : "怨灵胜利"
"game.endText.yellowTeam" : "黄队取得了战争的胜利！"
"game.endText.greenTeam" : "绿队取得了战争的胜利！"
"game.endText.infected" : "所有人都失踪了！"
"game.endText.survival" : "我们活下来了！"
"game.endText.puppeteer" : "傀儡师胜利"

"status.hemorrhage" : "失血"
"status.killed" : "爆炸"

"button.label.preach" : "传教"
"button.label.survey" : "调查"
"button.label.sanctify" : "净化"
"button.label.suckBlond" : "吸血"
"button.label.mark" : "标记"
"button.label.assassinate" : "刺杀"
"button.label.change" : "更改"
"button.label.suicide" : "自杀倒计时"
"button.label.escape" : "逃逸"
"button.label.hide" : "观察"
"button.label.snap" : "寻尸"
"button.label.teleport" : "传送"
"button.label.appoint" : "任命"
"button.label.feed" : "喂养"
"button.label.remember" : "回忆"
"button.label.saveShoot" : "储存"
"button.label.getShoot" : "取用"
"button.label.dig" : "挖掘"
"button.label.set" : "设置"
"button.label.explode" : "爆炸"
"button.label.open" : "打开"
"button.label.mover.move" : "移动"
"button.label.mover.put" : "放下"
"button.label.tardiness" : "减速"
"button.label.madmate" : "策反"
"button.label.mad" : "狂暴"
"button.label.challenge" : "挑战"
"button.label.releaseSouls" : "超度"
"button.label.lock" : "上锁"
"button.label.freeze" : "冻结"

"meeting.seb" : "特殊会议"
"meeting.forbid" : "你不能召开紧急会议"
"meeting.locked" : "紧急会议锁定"
"meeting.total" : "剩余"
